"AAR","AARMND","ANTALL_ARBEIDSSOKERE","PROSENT_AV_ARBEIDSSTYRKEN","HOVEDGRUPPETEKST","BOSTED_FYLKE_NR_NAVN","BOSTED_KOMMUNE_NR_NAVN"
2024,202404,189,".9","Delvis ledige","46 Vestland","4626 Øygarden"
2025,202504,7,".2","Arbeidssøkere på tiltak","46 Vestland","4644 Luster"
2024,202403,,"","Arbeidssøkere på tiltak","46 Vestland","4619 Eidfjord"
2024,202407,11,".9","Delvis ledige","46 Vestland","4623 Samnanger"
2024,202408,45,".7","Delvis ledige","46 Vestland","4613 Bømlo"
2024,202405,19,"1","Delvis ledige","46 Vestland","4638 Høyanger"
2025,202506,52,".6","Delvis ledige","46 Vestland","4621 Voss"
2024,202409,4,"1.7","Helt ledige","46 Vestland","4633 Fedje"
2024,202407,,"","Arbeidssøkere på tiltak","46 Vestland","4619 Eidfjord"
2024,202412,27,".7","Delvis ledige","46 Vestland","4651 Stryn"
2025,202503,84,".9","Delvis ledige","46 Vestland","4602 Kinn"
2024,202409,3,".1","Arbeidssøkere på tiltak","46 Vestland","4643 Årdal"
2024,202408,11,".7","Delvis ledige","46 Vestland","4645 Askvoll"
2025,202502,64,".5","Arbeidssøkere på tiltak","46 Vestland","4647 Sunnfjord"
2024,202407,9,".9","Helt ledige","46 Vestland","4641 Aurland"
2024,202404,6,"1.1","Delvis ledige","46 Vestland","4619 Eidfjord"
2024,202412,15,"1.2","Arbeidssøkere på tiltak","46 Vestland","4635 Gulen"
2025,202503,21,".3","Arbeidssøkere på tiltak","46 Vestland","4617 Kvinnherad"
2024,202409,49,".7","Helt ledige","46 Vestland","4640 Sogndal"
2024,202403,4,".5","Delvis ledige","46 Vestland","4634 Masfjorden"
2025,202508,4,".6","Arbeidssøkere på tiltak","46 Vestland","4637 Hyllestad"
2024,202411,5,"2.1","Delvis ledige","46 Vestland","4633 Fedje"
2025,202503,16,".6","Arbeidssøkere på tiltak","46 Vestland","4643 Årdal"
2024,202401,191,"1.3","Helt ledige","46 Vestland","4631 Alver"
2024,202403,51,"1.2","Helt ledige","46 Vestland","4622 Kvam"
2024,202405,5,".9","Helt ledige","46 Vestland","4619 Eidfjord"
2024,202410,39,"2.1","Helt ledige","46 Vestland","4628 Vaksdal"
2024,202405,17,".6","Delvis ledige","46 Vestland","4612 Sveio"
2024,202406,52,".6","Arbeidssøkere på tiltak","46 Vestland","4621 Voss"
2025,202508,12,"1.4","Helt ledige","46 Vestland","4634 Masfjorden"
2024,202406,10,"1","Helt ledige","46 Vestland","4641 Aurland"
2024,202401,97,"1.4","Helt ledige","46 Vestland","4640 Sogndal"
2025,202503,9,".6","Delvis ledige","46 Vestland","4615 Fitjar"
2025,202503,36,"1.2","Helt ledige","46 Vestland","4650 Gloppen"
2024,202412,15,".5","Delvis ledige","46 Vestland","4650 Gloppen"
2024,202403,10,".7","Delvis ledige","46 Vestland","4645 Askvoll"
2025,202501,6,"2.7","Delvis ledige","46 Vestland","4633 Fedje"
2024,202412,8,".9","Arbeidssøkere på tiltak","46 Vestland","4634 Masfjorden"
2024,202410,888,".6","Arbeidssøkere på tiltak","46 Vestland","4601 Bergen"
2025,202506,42,".2","Arbeidssøkere på tiltak","46 Vestland","4626 Øygarden"
2024,202406,4,".4","Delvis ledige","46 Vestland","4641 Aurland"
2024,202404,14,"1.2","Helt ledige","46 Vestland","4635 Gulen"
2024,202408,7,"1.3","Helt ledige","46 Vestland","4619 Eidfjord"
2024,202407,4,".1","Arbeidssøkere på tiltak","46 Vestland","4625 Austevoll"
2025,202506,1,".3","Arbeidssøkere på tiltak","46 Vestland","4636 Solund"
2025,202507,4,"2.3","Arbeidssøkere på tiltak","46 Vestland","4629 Modalen"
2025,202508,25,"1.2","Helt ledige","46 Vestland","4611 Etne"
2025,202504,117,"1.4","Helt ledige","46 Vestland","4621 Voss"
2025,202502,156,"1.8","Helt ledige","46 Vestland","4621 Voss"
2024,202404,6,".7","Arbeidssøkere på tiltak","46 Vestland","4634 Masfjorden"
2025,202502,2,".5","Helt ledige","46 Vestland","4636 Solund"
2024,202403,105,".8","Arbeidssøkere på tiltak","46 Vestland","4624 Bjørnafjorden"
2025,202504,4,".6","Arbeidssøkere på tiltak","46 Vestland","4637 Hyllestad"
2024,202408,28,".5","Delvis ledige","46 Vestland","4618 Ullensvang"
2024,202403,112,".7","Delvis ledige","46 Vestland","4627 Askøy"
2024,202406,4,".4","Delvis ledige","46 Vestland","4642 Lærdal"
2024,202404,17,".6","Delvis ledige","46 Vestland","4612 Sveio"
2025,202507,12,".6","Arbeidssøkere på tiltak","46 Vestland","4628 Vaksdal"
2024,202401,278,"1.8","Helt ledige","46 Vestland","4627 Askøy"
2024,202406,3,".5","Arbeidssøkere på tiltak","46 Vestland","4620 Ulvik"
2024,202402,1,".1","Arbeidssøkere på tiltak","46 Vestland","4639 Vik"
2024,202401,15,".3","Arbeidssøkere på tiltak","46 Vestland","4618 Ullensvang"
2025,202502,16,"1.5","Helt ledige","46 Vestland","4642 Lærdal"
2024,202407,66,".4","Arbeidssøkere på tiltak","46 Vestland","4627 Askøy"
2024,202403,12,"2.3","Delvis ledige","46 Vestland","4619 Eidfjord"
2024,202409,47,"1.8","Helt ledige","46 Vestland","4643 Årdal"
2024,202410,3,".1","Arbeidssøkere på tiltak","46 Vestland","4612 Sveio"
2024,202402,4,"2.2","Arbeidssøkere på tiltak","46 Vestland","4629 Modalen"
2024,202403,396,"2","Helt ledige","46 Vestland","4626 Øygarden"
2025,202501,7,".6","Arbeidssøkere på tiltak","46 Vestland","4623 Samnanger"
2025,202506,43,".6","Delvis ledige","46 Vestland","4640 Sogndal"
2024,202404,1,".1","Arbeidssøkere på tiltak","46 Vestland","4641 Aurland"
2024,202411,5,".3","Delvis ledige","46 Vestland","4645 Askvoll"
2024,202406,4,".5","Delvis ledige","46 Vestland","4634 Masfjorden"
2024,202409,85,".6","Arbeidssøkere på tiltak","46 Vestland","4624 Bjørnafjorden"
2024,202405,34,".5","Delvis ledige","46 Vestland","4640 Sogndal"
2025,202501,25,"4.5","Helt ledige","46 Vestland","4620 Ulvik"
2025,202504,6,".4","Arbeidssøkere på tiltak","46 Vestland","4646 Fjaler"
2024,202410,1,".3","Arbeidssøkere på tiltak","46 Vestland","4636 Solund"
2024,202412,6,".4","Arbeidssøkere på tiltak","46 Vestland","4632 Austrheim"
2024,202403,4,".3","Delvis ledige","46 Vestland","4632 Austrheim"
2025,202501,132,"2","Helt ledige","46 Vestland","4640 Sogndal"
2024,202405,21,".4","Arbeidssøkere på tiltak","46 Vestland","4649 Stad"
2024,202404,19,"1.9","Helt ledige","46 Vestland","4641 Aurland"
2025,202508,18,".2","Arbeidssøkere på tiltak","46 Vestland","4602 Kinn"
2024,202410,49,"1.2","Helt ledige","46 Vestland","4630 Osterøy"
2024,202412,9,".8","Delvis ledige","46 Vestland","4623 Samnanger"
2024,202407,27,".4","Delvis ledige","46 Vestland","4640 Sogndal"
2025,202506,77,".8","Helt ledige","46 Vestland","4614 Stord"
2024,202409,3,".2","Arbeidssøkere på tiltak","46 Vestland","4638 Høyanger"
2025,202507,1,".1","Arbeidssøkere på tiltak","46 Vestland","4615 Fitjar"
2024,202405,41,"2.4","Delvis ledige","46 Vestland","4648 Bremanger"
2025,202507,40,"1","Helt ledige","46 Vestland","4651 Stryn"
2025,202504,18,"1","Arbeidssøkere på tiltak","46 Vestland","4628 Vaksdal"
2024,202411,6,".4","Arbeidssøkere på tiltak","46 Vestland","4615 Fitjar"
2025,202508,146,"1.2","Helt ledige","46 Vestland","4647 Sunnfjord"
2025,202505,2,".2","Arbeidssøkere på tiltak","46 Vestland","4639 Vik"
2024,202405,50,"1.3","Helt ledige","46 Vestland","4651 Stryn"
2025,202508,2,".1","Arbeidssøkere på tiltak","46 Vestland","4615 Fitjar"
2025,202502,32,"1.1","Helt ledige","46 Vestland","4625 Austevoll"
2024,202407,,"","Arbeidssøkere på tiltak","46 Vestland","4643 Årdal"
2025,202501,1,".1","Arbeidssøkere på tiltak","46 Vestland","4648 Bremanger"
2024,202412,48,"1.1","Helt ledige","46 Vestland","4630 Osterøy"
2024,202409,91,".6","Delvis ledige","46 Vestland","4627 Askøy"
2025,202506,8,"1.3","Delvis ledige","46 Vestland","4637 Hyllestad"
2025,202507,6,"1.1","Helt ledige","46 Vestland","4619 Eidfjord"
2024,202401,3614,"2.3","Helt ledige","46 Vestland","4601 Bergen"
2024,202401,8,".5","Arbeidssøkere på tiltak","46 Vestland","4645 Askvoll"
2024,202407,43,".3","Arbeidssøkere på tiltak","46 Vestland","4631 Alver"
2025,202505,34,".5","Delvis ledige","46 Vestland","4613 Bømlo"
2024,202405,9,".6","Arbeidssøkere på tiltak","46 Vestland","4632 Austrheim"
2024,202409,151,"1.7","Helt ledige","46 Vestland","4602 Kinn"
2025,202506,381,"1.9","Helt ledige","46 Vestland","4626 Øygarden"
2025,202508,11,".9","Helt ledige","46 Vestland","4635 Gulen"
2025,202504,237,"1.7","Helt ledige","46 Vestland","4624 Bjørnafjorden"
2024,202408,6,"2.6","Delvis ledige","46 Vestland","4633 Fedje"
2025,202505,6,".2","Arbeidssøkere på tiltak","46 Vestland","4612 Sveio"
2025,202503,11,".8","Delvis ledige","46 Vestland","4632 Austrheim"
2025,202503,34,".8","Delvis ledige","46 Vestland","4622 Kvam"
2024,202409,18,".3","Arbeidssøkere på tiltak","46 Vestland","4617 Kvinnherad"
2025,202505,10,".7","Delvis ledige","46 Vestland","4646 Fjaler"
2024,202410,66,"1.7","Helt ledige","46 Vestland","4651 Stryn"
2025,202503,15,".3","Arbeidssøkere på tiltak","46 Vestland","4649 Stad"
2025,202504,1,".1","Arbeidssøkere på tiltak","46 Vestland","4641 Aurland"
2024,202410,61,"1.1","Helt ledige","46 Vestland","4618 Ullensvang"
2024,202408,2,".3","Delvis ledige","46 Vestland","4637 Hyllestad"
2025,202501,11,"1","Helt ledige","46 Vestland","4642 Lærdal"
2024,202411,13,".9","Delvis ledige","46 Vestland","4616 Tysnes"
2024,202403,13,".8","Delvis ledige","46 Vestland","4615 Fitjar"
2024,202411,13,".7","Delvis ledige","46 Vestland","4638 Høyanger"
2024,202406,20,".3","Arbeidssøkere på tiltak","46 Vestland","4613 Bømlo"
2024,202411,57,"1.1","Delvis ledige","46 Vestland","4649 Stad"
2025,202506,14,"1","Helt ledige","46 Vestland","4646 Fjaler"
2024,202405,87,".6","Arbeidssøkere på tiltak","46 Vestland","4627 Askøy"
2024,202409,1109,".7","Delvis ledige","46 Vestland","4601 Bergen"
2024,202407,4,".2","Arbeidssøkere på tiltak","46 Vestland","4611 Etne"
2024,202410,13,".9","Arbeidssøkere på tiltak","46 Vestland","4645 Askvoll"
2024,202405,190,"2.1","Helt ledige","46 Vestland","4602 Kinn"
2025,202507,14,".5","Delvis ledige","46 Vestland","4650 Gloppen"
2025,202507,16,".6","Delvis ledige","46 Vestland","4643 Årdal"
2024,202401,10,".5","Arbeidssøkere på tiltak","46 Vestland","4628 Vaksdal"
2024,202411,48,"1.1","Helt ledige","46 Vestland","4630 Osterøy"
2024,202408,93,"1.5","Helt ledige","46 Vestland","4613 Bømlo"
2025,202507,10,"1.2","Helt ledige","46 Vestland","4634 Masfjorden"
2024,202412,86,".4","Arbeidssøkere på tiltak","46 Vestland","4626 Øygarden"
2024,202407,9,".7","Delvis ledige","46 Vestland","4616 Tysnes"
2024,202405,19,".4","Arbeidssøkere på tiltak","46 Vestland","4622 Kvam"
2025,202502,373,"1.8","Helt ledige","46 Vestland","4626 Øygarden"
2024,202404,17,".6","Delvis ledige","46 Vestland","4644 Luster"
2024,202406,60,"1","Helt ledige","46 Vestland","4618 Ullensvang"
2024,202408,6,"1.1","Delvis ledige","46 Vestland","4620 Ulvik"
2024,202401,72,".5","Delvis ledige","46 Vestland","4631 Alver"
2025,202501,31,".7","Delvis ledige","46 Vestland","4622 Kvam"
2025,202504,58,"2.2","Helt ledige","46 Vestland","4643 Årdal"
2025,202506,18,".8","Delvis ledige","46 Vestland","4611 Etne"
2025,202506,6,".7","Delvis ledige","46 Vestland","4634 Masfjorden"
2024,202407,3,".2","Arbeidssøkere på tiltak","46 Vestland","4638 Høyanger"
2025,202502,5,"2.9","Arbeidssøkere på tiltak","46 Vestland","4629 Modalen"
2025,202508,16,".9","Arbeidssøkere på tiltak","46 Vestland","4628 Vaksdal"
2025,202501,32,"1.7","Helt ledige","46 Vestland","4638 Høyanger"
2024,202409,162,".8","Delvis ledige","46 Vestland","4626 Øygarden"
2024,202409,22,".7","Delvis ledige","46 Vestland","4650 Gloppen"
2024,202401,16,".3","Arbeidssøkere på tiltak","46 Vestland","4649 Stad"
2025,202505,9,".9","Delvis ledige","46 Vestland","4641 Aurland"
2025,202504,55,"1.9","Helt ledige","46 Vestland","4644 Luster"
2024,202411,11,".7","Helt ledige","46 Vestland","4615 Fitjar"
2025,202505,14,".4","Arbeidssøkere på tiltak","46 Vestland","4651 Stryn"
2024,202409,56,".7","Delvis ledige","46 Vestland","4621 Voss"
2024,202402,30,"3","Helt ledige","46 Vestland","4641 Aurland"
2024,202409,17,".9","Delvis ledige","46 Vestland","4628 Vaksdal"
2025,202504,16,"1.2","Helt ledige","46 Vestland","4616 Tysnes"
2025,202503,1,".4","Arbeidssøkere på tiltak","46 Vestland","4633 Fedje"
2024,202411,40,".6","Delvis ledige","46 Vestland","4613 Bømlo"
2024,202410,5,".3","Delvis ledige","46 Vestland","4615 Fitjar"
2025,202502,17,"1.2","Arbeidssøkere på tiltak","46 Vestland","4645 Askvoll"
2025,202503,9,".3","Delvis ledige","46 Vestland","4625 Austevoll"
2025,202503,63,"2.4","Helt ledige","46 Vestland","4643 Årdal"
2024,202404,34,"1.2","Helt ledige","46 Vestland","4644 Luster"
2025,202502,3473,"2.2","Helt ledige","46 Vestland","4601 Bergen"
2025,202505,4,"2.3","Helt ledige","46 Vestland","4629 Modalen"
2025,202502,131,".9","Arbeidssøkere på tiltak","46 Vestland","4631 Alver"
2024,202403,217,"3.5","Helt ledige","46 Vestland","4613 Bømlo"
2024,202401,380,"1.9","Helt ledige","46 Vestland","4626 Øygarden"
2024,202402,387,"1.9","Helt ledige","46 Vestland","4626 Øygarden"
2025,202508,9,".6","Arbeidssøkere på tiltak","46 Vestland","4632 Austrheim"
2025,202502,7,"3.1","Helt ledige","46 Vestland","4633 Fedje"
2025,202504,13,".9","Delvis ledige","46 Vestland","4646 Fjaler"
2025,202503,8,"1.5","Delvis ledige","46 Vestland","4620 Ulvik"
2024,202406,342,"1.7","Helt ledige","46 Vestland","4626 Øygarden"
2024,202404,26,".8","Arbeidssøkere på tiltak","46 Vestland","4650 Gloppen"
2024,202409,19,"1","Arbeidssøkere på tiltak","46 Vestland","4628 Vaksdal"
2024,202403,74,".4","Arbeidssøkere på tiltak","46 Vestland","4626 Øygarden"
2024,202412,,"","Arbeidssøkere på tiltak","46 Vestland","4648 Bremanger"
2024,202403,2,".2","Arbeidssøkere på tiltak","46 Vestland","4635 Gulen"
2024,202410,35,".5","Delvis ledige","46 Vestland","4617 Kvinnherad"
2024,202401,1151,".7","Delvis ledige","46 Vestland","4601 Bergen"
2025,202503,14,"1","Helt ledige","46 Vestland","4646 Fjaler"
2024,202412,38,"1.5","Helt ledige","46 Vestland","4643 Årdal"
2024,202410,3,".2","Arbeidssøkere på tiltak","46 Vestland","4632 Austrheim"
2024,202408,1,".1","Arbeidssøkere på tiltak","46 Vestland","4641 Aurland"
2024,202409,42,".4","Arbeidssøkere på tiltak","46 Vestland","4614 Stord"
2024,202412,22,"4","Helt ledige","46 Vestland","4620 Ulvik"
2024,202412,17,".9","Delvis ledige","46 Vestland","4638 Høyanger"
2024,202412,11,".4","Delvis ledige","46 Vestland","4612 Sveio"
2025,202506,24,"1.1","Helt ledige","46 Vestland","4611 Etne"
2024,202409,7,"1.3","Delvis ledige","46 Vestland","4620 Ulvik"
2024,202401,92,".5","Arbeidssøkere på tiltak","46 Vestland","4626 Øygarden"
2025,202502,7,".2","Arbeidssøkere på tiltak","46 Vestland","4625 Austevoll"
2024,202408,83,".6","Delvis ledige","46 Vestland","4631 Alver"
2024,202411,12,"1.1","Helt ledige","46 Vestland","4642 Lærdal"
2024,202402,7,".7","Delvis ledige","46 Vestland","4641 Aurland"
2024,202412,10,".7","Arbeidssøkere på tiltak","46 Vestland","4646 Fjaler"
2024,202410,31,"1.1","Helt ledige","46 Vestland","4612 Sveio"
2025,202501,5,".3","Delvis ledige","46 Vestland","4645 Askvoll"
2025,202503,9,".3","Arbeidssøkere på tiltak","46 Vestland","4625 Austevoll"
2024,202409,26,"1.6","Delvis ledige","46 Vestland","4648 Bremanger"
2025,202507,61,"1.4","Helt ledige","46 Vestland","4622 Kvam"
2024,202412,4,".3","Delvis ledige","46 Vestland","4635 Gulen"
2024,202401,4,".7","Arbeidssøkere på tiltak","46 Vestland","4620 Ulvik"
2024,202404,33,"1.6","Helt ledige","46 Vestland","4611 Etne"
2024,202407,43,"1.4","Helt ledige","46 Vestland","4650 Gloppen"
2024,202405,20,"1.3","Arbeidssøkere på tiltak","46 Vestland","4645 Askvoll"
2024,202403,164,"1.1","Helt ledige","46 Vestland","4631 Alver"
2024,202409,2,".2","Delvis ledige","46 Vestland","4634 Masfjorden"
2025,202507,7,".5","Arbeidssøkere på tiltak","46 Vestland","4632 Austrheim"
2024,202410,3322,"2.1","Helt ledige","46 Vestland","4601 Bergen"
2024,202406,7,".3","Arbeidssøkere på tiltak","46 Vestland","4625 Austevoll"
2025,202504,20,"1.7","Helt ledige","46 Vestland","4623 Samnanger"
2025,202507,34,".5","Delvis ledige","46 Vestland","4613 Bømlo"
2025,202508,2,".5","Delvis ledige","46 Vestland","4636 Solund"
2024,202410,17,".4","Arbeidssøkere på tiltak","46 Vestland","4651 Stryn"
2024,202411,2,".1","Arbeidssøkere på tiltak","46 Vestland","4639 Vik"
2024,202403,164,"1.3","Helt ledige","46 Vestland","4647 Sunnfjord"
2024,202404,22,"1.5","Helt ledige","46 Vestland","4645 Askvoll"
2024,202406,109,"1.2","Delvis ledige","46 Vestland","4602 Kinn"
2024,202411,24,"1.3","Delvis ledige","46 Vestland","4628 Vaksdal"
2025,202508,250,"1.8","Helt ledige","46 Vestland","4624 Bjørnafjorden"
2025,202504,14,".8","Delvis ledige","46 Vestland","4628 Vaksdal"
2025,202505,13,".7","Delvis ledige","46 Vestland","4638 Høyanger"
2024,202409,17,".3","Arbeidssøkere på tiltak","46 Vestland","4649 Stad"
2024,202410,25,".6","Delvis ledige","46 Vestland","4622 Kvam"
2024,202407,44,".5","Arbeidssøkere på tiltak","46 Vestland","4602 Kinn"
2024,202402,128,"2.1","Helt ledige","46 Vestland","4613 Bømlo"
2025,202508,13,".7","Delvis ledige","46 Vestland","4628 Vaksdal"
2024,202405,31,".7","Delvis ledige","46 Vestland","4630 Osterøy"
2025,202504,39,".6","Delvis ledige","46 Vestland","4613 Bømlo"
2025,202504,3,".3","Arbeidssøkere på tiltak","46 Vestland","4642 Lærdal"
2025,202504,9,".6","Delvis ledige","46 Vestland","4632 Austrheim"
2024,202407,3,"1.3","Delvis ledige","46 Vestland","4633 Fedje"
2025,202506,14,".8","Delvis ledige","46 Vestland","4628 Vaksdal"
2024,202405,5,"2.1","Delvis ledige","46 Vestland","4633 Fedje"
2024,202407,30,".5","Delvis ledige","46 Vestland","4618 Ullensvang"
2025,202508,19,"3.1","Helt ledige","46 Vestland","4637 Hyllestad"
2024,202406,38,".8","Delvis ledige","46 Vestland","4649 Stad"
2024,202408,267,"2","Helt ledige","46 Vestland","4624 Bjørnafjorden"
2025,202508,15,".4","Delvis ledige","46 Vestland","4651 Stryn"
2024,202404,1,".1","Arbeidssøkere på tiltak","46 Vestland","4648 Bremanger"
2025,202501,213,"1.4","Helt ledige","46 Vestland","4631 Alver"
2024,202409,90,".7","Delvis ledige","46 Vestland","4624 Bjørnafjorden"
2025,202505,9,".9","Helt ledige","46 Vestland","4641 Aurland"
2024,202403,64,".4","Arbeidssøkere på tiltak","46 Vestland","4631 Alver"
2025,202502,1,".1","Arbeidssøkere på tiltak","46 Vestland","4648 Bremanger"
2024,202401,24,".9","Delvis ledige","46 Vestland","4643 Årdal"
2025,202508,14,".2","Arbeidssøkere på tiltak","46 Vestland","4617 Kvinnherad"
2025,202503,17,"1.2","Arbeidssøkere på tiltak","46 Vestland","4645 Askvoll"
2025,202501,171,"1.9","Helt ledige","46 Vestland","4602 Kinn"
2025,202501,80,".4","Arbeidssøkere på tiltak","46 Vestland","4626 Øygarden"
2024,202412,47,".5","Arbeidssøkere på tiltak","46 Vestland","4602 Kinn"
2024,202407,6,".1","Arbeidssøkere på tiltak","46 Vestland","4617 Kvinnherad"
2025,202504,6,".5","Delvis ledige","46 Vestland","4623 Samnanger"
2024,202404,13,".8","Delvis ledige","46 Vestland","4615 Fitjar"
2025,202502,8,".7","Delvis ledige","46 Vestland","4642 Lærdal"
2024,202405,39,".6","Arbeidssøkere på tiltak","46 Vestland","4613 Bømlo"
2024,202406,11,"2","Helt ledige","46 Vestland","4620 Ulvik"
2024,202410,19,"1","Delvis ledige","46 Vestland","4628 Vaksdal"
2024,202404,2,".5","Arbeidssøkere på tiltak","46 Vestland","4636 Solund"
2024,202401,88,"1.8","Delvis ledige","46 Vestland","4649 Stad"
2024,202403,34,".6","Delvis ledige","46 Vestland","4618 Ullensvang"
2025,202506,86,"2.8","Helt ledige","46 Vestland","4650 Gloppen"
2024,202407,68,".5","Delvis ledige","46 Vestland","4624 Bjørnafjorden"
2024,202401,12,".9","Arbeidssøkere på tiltak","46 Vestland","4646 Fjaler"
2024,202408,78,".6","Arbeidssøkere på tiltak","46 Vestland","4624 Bjørnafjorden"
2024,202401,57,".6","Arbeidssøkere på tiltak","46 Vestland","4602 Kinn"
2025,202502,87,".6","Delvis ledige","46 Vestland","4627 Askøy"
2025,202501,160,".8","Delvis ledige","46 Vestland","4626 Øygarden"
2025,202503,14,"1","Delvis ledige","46 Vestland","4616 Tysnes"
2024,202408,33,"1.2","Helt ledige","46 Vestland","4612 Sveio"
2024,202406,9,"5.1","Arbeidssøkere på tiltak","46 Vestland","4629 Modalen"
2025,202506,3090,"1.9","Helt ledige","46 Vestland","4601 Bergen"
2024,202405,10,"1.2","Delvis ledige","46 Vestland","4634 Masfjorden"
2024,202401,9,".3","Arbeidssøkere på tiltak","46 Vestland","4644 Luster"
2024,202403,35,".6","Arbeidssøkere på tiltak","46 Vestland","4613 Bømlo"
2024,202406,32,".8","Delvis ledige","46 Vestland","4651 Stryn"
2024,202412,4,"2.2","Helt ledige","46 Vestland","4629 Modalen"
2025,202504,54,".6","Arbeidssøkere på tiltak","46 Vestland","4602 Kinn"
2024,202410,136,"1.6","Helt ledige","46 Vestland","4621 Voss"
2024,202405,59,".4","Arbeidssøkere på tiltak","46 Vestland","4631 Alver"
2024,202405,26,".5","Delvis ledige","46 Vestland","4618 Ullensvang"
2024,202406,23,".5","Delvis ledige","46 Vestland","4630 Osterøy"
2025,202501,15,".3","Arbeidssøkere på tiltak","46 Vestland","4618 Ullensvang"
2025,202505,832,".5","Arbeidssøkere på tiltak","46 Vestland","4601 Bergen"
2025,202504,21,".8","Delvis ledige","46 Vestland","4643 Årdal"
2025,202501,84,"3.3","Helt ledige","46 Vestland","4643 Årdal"
2025,202506,3,".1","Arbeidssøkere på tiltak","46 Vestland","4644 Luster"
2024,202401,20,"1","Delvis ledige","46 Vestland","4638 Høyanger"
2025,202508,,"","Arbeidssøkere på tiltak","46 Vestland","4619 Eidfjord"
2024,202412,16,"1.3","Helt ledige","46 Vestland","4635 Gulen"
2024,202411,173,"1.2","Helt ledige","46 Vestland","4631 Alver"
2025,202502,22,"2.2","Helt ledige","46 Vestland","4641 Aurland"
2024,202406,162,"1.8","Helt ledige","46 Vestland","4602 Kinn"
2025,202504,5,".5","Delvis ledige","46 Vestland","4642 Lærdal"
2025,202506,248,"1.8","Helt ledige","46 Vestland","4624 Bjørnafjorden"
2025,202507,8,".4","Delvis ledige","46 Vestland","4638 Høyanger"
2024,202408,4,".3","Arbeidssøkere på tiltak","46 Vestland","4616 Tysnes"
2024,202410,54,".5","Arbeidssøkere på tiltak","46 Vestland","4614 Stord"
2024,202402,4,".2","Arbeidssøkere på tiltak","46 Vestland","4643 Årdal"
2024,202411,60,".7","Delvis ledige","46 Vestland","4621 Voss"
2024,202412,6,".5","Delvis ledige","46 Vestland","4642 Lærdal"
2024,202407,5,".9","Delvis ledige","46 Vestland","4620 Ulvik"
2024,202407,1,".1","Arbeidssøkere på tiltak","46 Vestland","4641 Aurland"
2025,202508,447,"2.2","Helt ledige","46 Vestland","4626 Øygarden"
2024,202408,9,".7","Helt ledige","46 Vestland","4635 Gulen"
2024,202408,83,".6","Delvis ledige","46 Vestland","4624 Bjørnafjorden"
2025,202504,11,".8","Delvis ledige","46 Vestland","4616 Tysnes"
2024,202405,12,"1.2","Helt ledige","46 Vestland","4641 Aurland"
2024,202406,17,"1.2","Helt ledige","46 Vestland","4646 Fjaler"
2024,202407,3,".5","Arbeidssøkere på tiltak","46 Vestland","4620 Ulvik"
2025,202508,8,".1","Arbeidssøkere på tiltak","46 Vestland","4618 Ullensvang"
2024,202407,20,"3.2","Helt ledige","46 Vestland","4637 Hyllestad"
2025,202508,1,".1","Arbeidssøkere på tiltak","46 Vestland","4616 Tysnes"
2025,202508,44,".7","Delvis ledige","46 Vestland","4613 Bømlo"
2024,202408,57,".9","Helt ledige","46 Vestland","4640 Sogndal"
2025,202503,36,"2.5","Helt ledige","46 Vestland","4632 Austrheim"
2024,202410,10,".5","Delvis ledige","46 Vestland","4638 Høyanger"
2024,202407,7,".3","Delvis ledige","46 Vestland","4644 Luster"
2024,202405,1,".3","Delvis ledige","46 Vestland","4636 Solund"
2024,202401,7,".6","Delvis ledige","46 Vestland","4635 Gulen"
2025,202505,7,".6","Delvis ledige","46 Vestland","4623 Samnanger"
2025,202504,40,"1.3","Helt ledige","46 Vestland","4650 Gloppen"
2024,202411,5,"2.1","Helt ledige","46 Vestland","4633 Fedje"
2025,202504,26,"1.8","Helt ledige","46 Vestland","4632 Austrheim"
2025,202506,17,"1.2","Delvis ledige","46 Vestland","4646 Fjaler"
2025,202507,,"","Arbeidssøkere på tiltak","46 Vestland","4643 Årdal"
2025,202507,,"","Arbeidssøkere på tiltak","46 Vestland","4620 Ulvik"
2025,202507,,"","Delvis ledige","46 Vestland","4619 Eidfjord"
2024,202406,,"","Arbeidssøkere på tiltak","46 Vestland","4648 Bremanger"
2025,202506,23,"1.4","Helt ledige","46 Vestland","4648 Bremanger"
2024,202409,16,".6","Delvis ledige","46 Vestland","4612 Sveio"
2024,202403,19,"1.3","Arbeidssøkere på tiltak","46 Vestland","4645 Askvoll"
2024,202406,226,"1.5","Helt ledige","46 Vestland","4627 Askøy"
2024,202401,24,"2.4","Helt ledige","46 Vestland","4641 Aurland"
2024,202407,16,".3","Arbeidssøkere på tiltak","46 Vestland","4618 Ullensvang"
2024,202412,163,".8","Delvis ledige","46 Vestland","4626 Øygarden"
2024,202412,1,".3","Arbeidssøkere på tiltak","46 Vestland","4636 Solund"
2024,202407,23,".5","Delvis ledige","46 Vestland","4649 Stad"
2025,202506,2,".4","Arbeidssøkere på tiltak","46 Vestland","4620 Ulvik"
2024,202410,5,".9","Delvis ledige","46 Vestland","4619 Eidfjord"
2024,202405,1,".1","Arbeidssøkere på tiltak","46 Vestland","4648 Bremanger"
2024,202406,18,"1.1","Helt ledige","46 Vestland","4615 Fitjar"
2024,202402,3,".4","Arbeidssøkere på tiltak","46 Vestland","4634 Masfjorden"
2025,202502,35,"2.4","Helt ledige","46 Vestland","4632 Austrheim"
